"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","test_patch_transaction_invalid_id","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: View the public transactions feed","1678","test_view_the_public_transactions_feed","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","487","test_transactions_custom_limit","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","339","test_get_user_profile","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","88","test_get_test_data_invalid_entity","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","559","test_patch_transaction_accept_request","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transaction_privacy.feature: A private transaction is visible to its own participants","1839","test_a_private_transaction_is_visible_to_its_own_participants","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Export personal transactions to CSV","31410","test_export_personal_transactions_to_csv","test.web","2026-09-04","broken","2026-09-04","","test_scenarios","",""
"","357","test_transactions_contacts","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","25","test_get_test_data_by_entity[transactions]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","429","test_transactions_page_two","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","60","test_login[wrong_user-s3cret-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","415","test_delete_bank_account_invalid_id","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","339","test_post_notifications_bulk_validation_error","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"","89","test_bank_transfers_list_without_auth","test.api.banktransfers","2026-09-04","passed","2026-09-04","","test_banktransfers","",""
"","153","test_check_auth_without_login","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Searching for an unknown user shows no results","1898","test_searching_for_an_unknown_user_shows_no_results","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","425","test_post_contact_invalid_id","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"","381","test_post_comment_validation_error","test.api.comments","2026-09-04","passed","2026-09-04","","test_comments","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Like a transaction","1581","test_like_a_transaction","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","15","test_get_test_data_by_entity[banktransfers]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","408","test_get_bank_account_by_id_invalid_id","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","642","test_patch_transaction_reject_request","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","574","test_post_like","test.api.likes","2026-09-04","passed","2026-09-04","","test_likes","",""
"","152","test_login[Heath93-password_expired-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transaction_privacy.feature: Only public transactions are visible to unrelated users","3242","test_only_public_transactions_are_visible_to_unrelated_users","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","569","test_post_notifications_bulk","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"","396","test_bank_accounts_list","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","103","test_users_search_missing_query","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Reject a pending payment request","1802","test_reject_a_pending_payment_request","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","149","test_bank_accounts_list_without_auth","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Send a payment to a contact","1996","test_send_a_payment_to_a_contact","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","272","test_post_contact","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"","687","test_post_comment","test.api.comments","2026-09-04","passed","2026-09-04","","test_comments","",""
"","178","test_list_bank_accounts_without_auth","test.api.graphql","2026-09-04","passed","2026-09-04","","test_graphql","",""
"","247","test_get_comments_invalid_id","test.api.comments","2026-09-04","passed","2026-09-04","","test_comments","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/bank_accounts.feature: Delete a bank account","1747","test_delete_a_bank_account","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","14","test_get_test_data_by_entity[users]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/notifications.feature: View the list of notifications","1659","test_view_the_list_of_notifications","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","542","test_delete_bank_account","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","160","test_login[user_expired-s3cret-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","612","test_get_comments","test.api.comments","2026-09-04","passed","2026-09-04","","test_comments","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: View the friends transactions feed","1724","test_view_the_friends_transactions_feed","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Accept a pending payment request","1846","test_accept_a_pending_payment_request","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/bank_accounts.feature: See a validation error for a missing account number","1626","test_see_a_validation_error_for_a_missing_account_number","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
